Id,Name,Score,Mood,Difficulty,Timestamp
1,AAA,4850,28.0,0,2025-11-12T17:45:38.2831210Z
2,AAA,2600,18.0,0,2025-11-12T17:52:59.6028914Z
3,CAJ,5200,8.0,0,2025-11-12T18:21:21.0100340Z
4,ABA,6650,13.0,0,2025-11-12T18:34:38.2216619Z
5,AFA,4700,2.0,1,2025-11-17T02:25:56.7191559Z
6,ABA,19400,8.0,0,2025-11-17T02:56:43.0252525Z
